"","Expression","Modification","Region","Sample.R.genes","Sample.all.genes","All.R.genes","All.genes","p.value"
"1","No Expression","H3-3","UpstreamIntergenic",1.9,16,19,167,0.719844971009287
"2","Low Expression","H3-3","UpstreamIntergenic",0.5,6,3,69,0.830114135206321
"3","No Expression","H3-3","Promotor1000",6.7,57,57,574,0.789489135348144
"4","Low Expression","H3-3","Promotor1000",0.2,22,5,228,0.599237490256641
"5","Intermediate Expression","H3-3","Promotor1000",0,3,0,34,1
"6","No Expression","H3-3","Promotor500",5,44,41,448,0.782432462252406
"7","Low Expression","H3-3","Promotor500",0,12,1,129,0.906976744186046
"8","No Expression","H3-3","Gene20",7.1,69,78,696,0.454221599017234
"9","Low Expression","H3-3","Gene20",0.7,16,7,169,0.863850636521806
"10","Intermediate Expression","H3-3","Gene20",0.1,2,1,25,0.92
"11","No Expression","H3-3","Gene40",9,84,84,847,0.659617915467065
"12","Low Expression","H3-3","Gene40",0.8,33,8,331,0.81359034824514
"13","Intermediate Expression","H3-3","Gene40",0,4,1,49,0.918367346938776
"14","V.High Expression","H3-3","Gene40",0,2,0,26,1
"15","No Expression","H3-3","Gene60",7.7,93,84,937,0.519441486098771
"16","Low Expression","H3-3","Gene60",0.9,43,10,434,0.738381012096021
"17","Intermediate Expression","H3-3","Gene60",0.1,6,1,63,0.904761904761905
"18","High Expression","H3-3","Gene60",0,2,0,26,1
"19","V.High Expression","H3-3","Gene60",0,3,0,30,1
"20","No Expression","H3-3","Gene80",8.9,101,88,1010,0.594159630559566
"21","Low Expression","H3-3","Gene80",1.2,46,14,465,0.586323252126062
"22","Intermediate Expression","H3-3","Gene80",0,7,0,72,1
"23","High Expression","H3-3","Gene80",0,2,0,29,1
"24","V.High Expression","H3-3","Gene80",0,3,0,32,1
"25","No Expression","H3-3","Gene100",9.9,97,96,977,0.621434344045195
"26","Low Expression","H3-3","Gene100",1.9,45,13,452,0.867512938279925
"27","Intermediate Expression","H3-3","Gene100",0.2,7,1,71,0.901408450704225
"28","High Expression","H3-3","Gene100",0,2,0,27,1
"29","V.High Expression","H3-3","Gene100",0,2,0,23,1
"30","No Expression","H3-3","Downstream",4.8,57,53,576,0.551853219399567
"31","Low Expression","H3-3","Downstream",0.9,27,10,275,0.741189707826856
"32","Intermediate Expression","H3-3","Downstream",0.1,4,1,44,0.909090909090909
"33","No Expression","H3-3","DownstreamIntergenic",3.5,21,28,217,0.850916838126752
"34","Low Expression","H3-3","DownstreamIntergenic",0.7,7,6,75,0.901232782957071
"35","No Expression","H3K9me2","UpstreamIntergenic",0.8,4,6,49,0.926358870854708
"36","No Expression","H3K9me2","Promotor1000",1,5,6,52,0.896993524514339
"37","Low Expression","H3K9me2","Promotor1000",0,2,0,23,1
"38","No Expression","H3K9me2","Promotor500",0.5,4,4,43,0.659474671669794
"39","No Expression","H3K9me2","Gene20",0.3,2,4,27,0.720797720797721
"40","No Expression","H3K9me2","Gene40",0.2,2,4,27,0.720797720797721
"41","No Expression","H3K9me2","Gene60",0.1,2,4,27,0.720797720797721
"42","No Expression","H3K9me2","Gene80",0.7,3,5,30,0.926739926739927
"43","No Expression","H3K9me2","Gene100",0.3,2,5,25,0.633333333333334
"44","No Expression","H3K9me2","DownstreamIntergenic",0.1,4,5,47,0.627533428643512
"45","No Expression","H3K27me3","UpstreamIntergenic",1.8,28,17,283,0.76366286704132
"46","Low Expression","H3K27me3","UpstreamIntergenic",0,8,0,80,1
"47","No Expression","H3K27me3","Promotor1000",3.2,51,32,514,0.596533083947953
"48","Low Expression","H3K27me3","Promotor1000",0.3,11,2,111,0.810810810810811
"49","No Expression","H3K27me3","Promotor500",4.1,57,38,575,0.668119870002175
"50","Low Expression","H3K27me3","Promotor500",0.1,7,1,77,0.909090909090909
"51","No Expression","H3K27me3","Gene20",5.2,59,47,597,0.670064965252463
"52","Low Expression","H3K27me3","Gene20",0.4,9,4,95,0.667040987327021
"53","No Expression","H3K27me3","Gene40",5.1,59,46,594,0.684641363150549
"54","Low Expression","H3K27me3","Gene40",0.5,7,3,75,0.839201877934272
"55","No Expression","H3K27me3","Gene60",3.9,56,44,568,0.544749717424126
"56","Low Expression","H3K27me3","Gene60",0,4,1,48,0.916666666666667
"57","No Expression","H3K27me3","Gene80",4.4,55,42,557,0.585512644447692
"58","Low Expression","H3K27me3","Gene80",0,4,2,48,0.838652482269504
"59","No Expression","H3K27me3","Gene100",4.2,52,42,526,0.583633898914501
"60","Low Expression","H3K27me3","Gene100",0,4,1,41,0.902439024390244
"61","No Expression","H3K27me3","Downstream",2.8,42,32,421,0.590016951476833
"62","Low Expression","H3K27me3","Downstream",0.2,3,2,35,0.833613445378151
"63","No Expression","H3K27me3","DownstreamIntergenic",1.1,27,22,277,0.337979784150307
"64","Low Expression","H3K27me3","DownstreamIntergenic",0,5,1,51,0.901960784313726
"65","No Expression","H2A-Z","UpstreamIntergenic",2.6,31,21,319,0.858643091993255
"66","Low Expression","H2A-Z","UpstreamIntergenic",0.3,11,2,118,0.82152687237433
"67","No Expression","H2A-Z","Promotor1000",8.4,83,88,831,0.44686777793823
"68","Low Expression","H2A-Z","Promotor1000",1.3,31,10,316,0.741760643352327
"69","Intermediate Expression","H2A-Z","Promotor1000",0,5,1,53,0.90566037735849
"70","High Expression","H2A-Z","Promotor1000",0,2,0,24,1
"71","No Expression","H2A-Z","Promotor500",10.4,113,112,1135,0.40226961427953
"72","Low Expression","H2A-Z","Promotor500",1,33,9,331,0.774870867069255
"73","Intermediate Expression","H2A-Z","Promotor500",0.3,5,2,58,0.833635813672111
"74","High Expression","H2A-Z","Promotor500",0,2,0,22,1
"75","V.High Expression","H2A-Z","Promotor500",0,2,0,22,1
"76","No Expression","H2A-Z","Gene20",13.3,127,114,1272,0.736527583644929
"77","Low Expression","H2A-Z","Gene20",1.7,48,12,483,0.891047742073667
"78","Intermediate Expression","H2A-Z","Gene20",0,7,1,76,0.907894736842105
"79","High Expression","H2A-Z","Gene20",0,2,0,28,1
"80","V.High Expression","H2A-Z","Gene20",0,3,0,31,1
"81","No Expression","H2A-Z","Gene40",6.9,115,83,1154,0.385775658680253
"82","Low Expression","H2A-Z","Gene40",0.8,35,6,353,0.887725170558485
"83","Intermediate Expression","H2A-Z","Gene40",0.2,6,1,62,0.903225806451613
"84","High Expression","H2A-Z","Gene40",0,2,0,27,1
"85","V.High Expression","H2A-Z","Gene40",0,2,0,26,1
"86","No Expression","H2A-Z","Gene60",7.9,101,74,1011,0.667617529082126
"87","Low Expression","H2A-Z","Gene60",0.5,19,5,199,0.678100810572367
"88","Intermediate Expression","H2A-Z","Gene60",0.1,3,2,33,0.823863636363637
"89","V.High Expression","H2A-Z","Gene60",0,2,0,22,1
"90","No Expression","H2A-Z","Gene80",8.5,100,82,1000,0.542271258859591
"91","Low Expression","H2A-Z","Gene80",0.6,17,7,179,0.863075718210424
"92","Intermediate Expression","H2A-Z","Gene80",0,3,1,30,0.9
"93","V.High Expression","H2A-Z","Gene80",0,2,0,23,1
"94","No Expression","H2A-Z","Gene100",10.2,99,97,997,0.607727135841782
"95","Low Expression","H2A-Z","Gene100",0.3,19,6,196,0.537852836805059
"96","Intermediate Expression","H2A-Z","Gene100",0.1,3,2,32,0.818548387096774
"97","V.High Expression","H2A-Z","Gene100",0,2,0,20,1
"98","No Expression","H2A-Z","Downstream",6.5,76,79,769,0.308065568127586
"99","Low Expression","H2A-Z","Downstream",0.9,15,6,153,0.890448774210549
"100","Intermediate Expression","H2A-Z","Downstream",0,3,1,31,0.903225806451613
"101","No Expression","H2A-Z","DownstreamIntergenic",5,37,45,373,0.698728235539952
"102","Low Expression","H2A-Z","DownstreamIntergenic",0.3,8,5,83,0.594446324972629
"103","No Expression","H2AK121ub","UpstreamIntergenic",1.2,22,13,229,0.63471641428696
"104","Low Expression","H2AK121ub","UpstreamIntergenic",0.2,8,1,87,0.908045977011494
"105","No Expression","H2AK121ub","Promotor1000",3.5,45,38,451,0.643725568166122
"106","Low Expression","H2AK121ub","Promotor1000",0.6,16,5,168,0.926459667547016
"107","Intermediate Expression","H2AK121ub","Promotor1000",0,3,0,34,1
"108","No Expression","H2AK121ub","Promotor500",5.8,63,51,632,0.748416055839861
"109","Low Expression","H2AK121ub","Promotor500",0.6,16,5,164,0.923118123515835
"110","Intermediate Expression","H2AK121ub","Promotor500",0,2,1,29,0.93103448275862
"111","No Expression","H2AK121ub","Gene20",6.4,79,61,794,0.57860188567878
"112","Low Expression","H2AK121ub","Gene20",1.5,24,10,241,0.932467978165206
"113","Intermediate Expression","H2AK121ub","Gene20",0.1,4,1,44,0.909090909090909
"114","V.High Expression","H2AK121ub","Gene20",0,2,0,24,1
"115","No Expression","H2AK121ub","Gene40",2.4,61,20,618,0.681196424767758
"116","Low Expression","H2AK121ub","Gene40",0.1,17,4,177,0.665274098587951
"117","Intermediate Expression","H2AK121ub","Gene40",0.1,3,1,38,0.921052631578947
"118","V.High Expression","H2AK121ub","Gene40",0,2,0,22,1
"119","No Expression","H2AK121ub","Gene60",1.5,49,12,497,0.888376082545321
"120","Low Expression","H2AK121ub","Gene60",0.1,11,2,110,0.809174311926606
"121","Intermediate Expression","H2AK121ub","Gene60",0,2,1,29,0.93103448275862
"122","No Expression","H2AK121ub","Gene80",2.1,47,17,477,0.766853079163616
"123","Low Expression","H2AK121ub","Gene80",0,9,3,95,0.739370732940794
"124","Intermediate Expression","H2AK121ub","Gene80",0.2,2,2,27,0.854700854700855
"125","No Expression","H2AK121ub","Gene100",2.6,46,26,460,0.736373855717301
"126","Low Expression","H2AK121ub","Gene100",0.2,7,2,70,0.808695652173913
"127","Intermediate Expression","H2AK121ub","Gene100",0,2,1,23,0.91304347826087
"128","No Expression","H2AK121ub","Downstream",2.2,31,19,314,0.707343976044353
"129","Low Expression","H2AK121ub","Downstream",0,5,1,53,0.90566037735849
"130","No Expression","H2AK121ub","DownstreamIntergenic",1.3,20,12,206,0.667190500908315
"131","Low Expression","H2AK121ub","DownstreamIntergenic",0.3,5,3,57,0.755297334244702
"132","No Expression","H3K4me3","UpstreamIntergenic",0.3,3,5,36,0.629551820728291
"133","No Expression","H3K4me3","Promotor1000",5.2,41,53,410,0.532341582478557
"134","Low Expression","H3K4me3","Promotor1000",0.3,17,4,173,0.658641158616395
"135","Intermediate Expression","H3K4me3","Promotor1000",0.1,2,1,27,0.925925925925926
